reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
120,Acyl-CoA hydrolysis,0.42339044244331747,0.40153552583490837,0.8356929020348474,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Palmitoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
121,Fatty acid activation (cytosolic),0.4252970824143017,0.399534538855257,0.8353685673723311,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
122,Cholesterol metabolism,-0.15612346324821735,0.753561064256699,0.9360767617206215,False,Late_Selection,0.35082333965959417,Dhcr7,1,7-Dehydrocholesterol Reductase,1.3.1.21,Early_vs_Late_Selection
123,Cholesterol metabolism,-0.06304909713939562,0.8982655987477226,0.9776607407106409,False,Late_Selection,0.35082333965959417,Dhcr7,1,7-Dehydrocholesterol Reductase,1.3.1.21,Early_vs_Late_Selection
124,Transport reactions,-0.3622975437096351,0.4650252133177538,0.9006894539901861,False,Late_Selection,0.19778461593215715,,0,Dihydrofolate Reversible Mitochondrial Transport,2.8.2.2,Early_vs_Late_Selection
125,Transport reactions,1.7152837027814272,0.006477116303187354,0.09005672457695676,False,Early,0.19778461593215715,,0,Dihydrofolate Reversible Mitochondrial Transport,2.8.2.2,Early_vs_Late_Selection
126,Acyl-CoA hydrolysis,0.42690824870969285,0.39779866207175785,0.8340592714588552,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Palmitoleoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
127,Fatty acid activation (cytosolic),0.4283146555223629,0.3962843933936494,0.8328332722570234,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
128,Acyl-CoA hydrolysis,0.4266058979437414,0.3981295499870692,0.8343820130417937,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,7-hexadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
129,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
130,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Heptadecanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
131,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
132,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(10Z)-heptadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
133,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
134,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,9-heptadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
135,Fatty acid activation (cytosolic),0.4251813321673884,0.39963477719632645,0.8353685673723311,False,Early,0.3482954738174104,Acot2; Acot4; Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,10,No name available,6.2.1.3,Early_vs_Late_Selection
136,Acyl-CoA hydrolysis,0.41360439040215524,0.4123770584713029,0.8449549253586718,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Stearoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
137,Fatty acid activation (cytosolic),0.42909804768142323,0.39543154419312965,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
138,Acyl-CoA hydrolysis,0.4256781732321315,0.39913433154612477,0.83510721448694,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(13Z)-octadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
139,Fatty acid activation (cytosolic),0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
140,Acyl-CoA hydrolysis,0.4292273469122565,0.39530701564849524,0.8324758437245883,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Cis-vaccenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
141,Fatty acid activation (cytosolic),0.42860460537666595,0.39595465883704384,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
142,Acyl-CoA hydrolysis,0.4182007824692335,0.4073093255819482,0.8377631231543472,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,Oleoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
143,Fatty acid activation (cytosolic),0.42823885521134875,0.3963598204724731,0.8328755479590426,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
144,Acyl-CoA hydrolysis,0.4263855814388383,0.39836027542858865,0.8347493775958374,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(9E)-octadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
145,Fatty acid activation (cytosolic),0.34102086052288905,0.5014586268605004,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
146,Acyl-CoA hydrolysis,0.28363427772729066,0.5733451737045232,0.9120118988887459,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,(7Z)-octadecenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
147,Fatty acid activation (cytosolic),0.42909804768142323,0.39543154419312965,0.8324758437245883,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
148,Acyl-CoA hydrolysis,0.42743356013770245,0.3972383491634274,0.833829856228595,False,Early,0.3482954738174104,Acot1; Acot13; Acot7; Baat; Them4,5,"(6Z,9Z)-octadecadienoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
149,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
150,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,Nonadecanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
151,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
152,Acyl-CoA hydrolysis,0.34600374843218334,0.49052972784381765,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,Eicosanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
153,Cholesterol metabolism,0.36483339296087913,0.4665641744136403,0.9007899590887384,False,Early,0.35082333965959417,Fdps,1,Dimethylallyltranstransferase,2.5.1.1,Early_vs_Late_Selection
154,Fatty acid oxidation,-0.5294524710171111,0.2918039345497817,0.7517743367006227,False,Late_Selection,0.4148736916096709,,0,"Transport of 2, 6 Dimethylheptanoyl Carnitine, Mitochondrial",2.5.1.1,Early_vs_Late_Selection
155,Fatty acid oxidation,-0.63013532718081,0.21384339656892062,0.6407892578240735,False,Late_Selection,0.4148736916096709,,0,"Transport of 2, 6 Dimethylheptanoyl Carnitine, Mitochondrial",2.5.1.1,Early_vs_Late_Selection
156,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
157,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,(13Z)-eicosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
158,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
159,Acyl-CoA hydrolysis,0.34600374843218334,0.49052972784381765,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,(11Z)-eicosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
160,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
161,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,9-eicosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
162,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
163,Acyl-CoA hydrolysis,0.34600374843218334,0.49052972784381765,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,"(8Z,11Z)-eicosadienoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
164,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
165,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,"(5Z,8Z,11Z)-eicosatrienoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
166,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
167,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Heneicosanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
168,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
169,Acyl-CoA hydrolysis,0.3470070109411014,0.489292901639103,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Docosanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
170,Fatty acid oxidation,-0.5294524710171111,0.2918039345497817,0.7517743367006227,False,Late_Selection,0.4148736916096709,,0,"4, 8 Dimethylnonanoyl Carnitine Transport, Mitochondrial",2.3.1.21,Early_vs_Late_Selection
171,Fatty acid oxidation,-0.5294524710171111,0.2918039345497817,0.7517743367006227,False,Late_Selection,0.4148736916096709,,0,"4, 8 Dimethylnonanoyl Carnitine Transport, Mitochondrial",2.3.1.21,Early_vs_Late_Selection
172,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
173,Acyl-CoA hydrolysis,0.3470070109411014,0.489292901639103,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,(13Z)-docosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
174,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
175,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,(11Z)-docosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
176,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
177,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Tricosanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
178,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
179,Acyl-CoA hydrolysis,0.34734127333289444,0.48888123690465457,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Tetracosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
180,N-glycan metabolism,0.20374045158395795,0.6784691387189987,0.9217845097775206,False,Early,0.18151102732481048,,0,"Dolichol Diffusion, Human (Uterus)",3.6.1.43,Early_vs_Late_Selection
181,Transport reactions,0.7831952930242049,0.14473056729380063,0.6012559529601222,False,Early,0.19778461593215715,Slc18a1; Slc18a2,2,Secretion of Dopamine via Secretory Vesicle (ATP Driven),2.1.1.6,Early_vs_Late_Selection
182,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
183,Acyl-CoA hydrolysis,0.34734127333289444,0.48888123690465457,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,(15Z)-tetracosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
184,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
185,Acyl-CoA hydrolysis,0.3475083582975918,0.48867553868554825,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Hexacosanoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
186,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
187,Acyl-CoA hydrolysis,0.3475083582975918,0.48867553868554825,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,Hexacosenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
188,Fatty acid activation (cytosolic),0.5122696747288932,0.3154131148606817,0.757179109795244,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
189,Acyl-CoA hydrolysis,0.5122696747288932,0.3154131148606817,0.757179109795244,False,Early,0.3482954738174104,Acot1; Acot7; Baat,3,Linolenoyl-CoA hydrolase,3.1.2.2,Early_vs_Late_Selection
190,Fatty acid activation (cytosolic),0.5122696747288932,0.3154131148606817,0.757179109795244,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
191,Acyl-CoA hydrolysis,0.5122482430641218,0.3154326308769801,0.757179109795244,False,Early,0.3482954738174104,Acot1; Acot7; Baat,3,"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
192,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
193,Acyl-CoA hydrolysis,0.3480241734292342,0.4880416211055053,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
194,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
195,Acyl-CoA hydrolysis,0.34767511624712805,0.4884703708338096,0.9036003881786254,False,Early,0.3482954738174104,Acot1; Acot6; Baat,3,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
196,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
197,Acyl-CoA hydrolysis,0.34810480831552343,0.48794236810902725,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
198,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
199,Acyl-CoA hydrolysis,0.34827313820275874,0.48773757241521487,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
200,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
201,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
202,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
203,Acyl-CoA hydrolysis,0.3460185207407334,0.490515785742075,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
204,Fatty acid activation (cytosolic),0.5122696747288932,0.3154131148606817,0.757179109795244,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
205,Acyl-CoA hydrolysis,0.5122696747288932,0.3154131148606817,0.757179109795244,False,Early,0.3482954738174104,Acot1; Acot7; Baat,3,"(11Z,14Z,17Z)-eicosatrienoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
206,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
207,Acyl-CoA hydrolysis,0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"13,16,19-docosatrienoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
208,Fatty acid activation (cytosolic),0.3482954738174104,0.48771005562633196,0.9036003881786254,False,Early,0.3482954738174104,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Early_vs_Late_Selection
209,Acyl-CoA hydrolysis,0.34829966700258774,0.4877050159975469,0.9036003881786254,False,Early,0.3482954738174104,Acot6; Baat,2,"10,13,16,19-docosatetraenoyl-CoA hydrolase",3.1.2.2,Early_vs_Late_Selection
