reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
107,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(7Z)-tetradecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
108,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
109,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,5-tetradecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
110,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
111,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Pentadecanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
112,Fatty acid activation (cytosolic),1.6447719164603447,0.0063010394033728,0.0161582867721517,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,Palmitate:CoA ligase (AMP-forming),6.2.1.3,Three_Way_ANOVA,Complex_Pattern
113,Fatty acid biosynthesis,0.5236788256408481,0.4265557838347792,0.4825390273446102,False,Three_Way_ANOVA,1.9080691809989745,,0,Fatty Acyl Coenzyme A Desaturase (N-C22:5CoA -> N-C22:6CoA),1.14.19.1,Three_Way_ANOVA,Complex_Pattern
114,Transport reactions,0.92434845564434,0.2060046947358316,0.267841686423628,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,1.14.19.1,Three_Way_ANOVA,Complex_Pattern
115,Transport reactions,0.9871221743618436,0.1620502838613601,0.2170954781480748,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,1.14.19.1,Three_Way_ANOVA,Complex_Pattern
116,Transport reactions,0.9794113215773236,0.1702927978802791,0.2273489627166631,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,1.14.19.1,Three_Way_ANOVA,Complex_Pattern
117,Transport reactions,1.5552127620512042,0.0078099433915557,0.017690280908547,True,Three_Way_ANOVA,1.52319920363193,,0,"Lipid, Flip-Flop Intracellular Transport",4.1.1.34,Three_Way_ANOVA,Complex_Pattern
118,Transport reactions,1.0584715340095017,0.1827127581615704,0.2419778990674518,False,Three_Way_ANOVA,1.52319920363193,,0,"Lipid, Flip-Flop Intracellular Transport",4.1.1.34,Three_Way_ANOVA,Complex_Pattern
119,Cholesterol metabolism,1.3184893726298046,0.0243523827180912,0.0426641278614331,True,Three_Way_ANOVA,1.3718151053100365,Dhcr24,1,24-Dehydrocholesterol Reductase [Precursor],2.3.1.42,Three_Way_ANOVA,Complex_Pattern
120,Acyl-CoA hydrolysis,1.69346314764845,0.0052648744849559,0.0148143201083146,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Palmitoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
121,Fatty acid activation (cytosolic),1.704496674492276,0.0050012248037253,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
122,Cholesterol metabolism,1.3184893726298046,0.0243523827180912,0.0426641278614331,True,Three_Way_ANOVA,1.3718151053100365,Dhcr7,1,7-Dehydrocholesterol Reductase,1.3.1.21,Three_Way_ANOVA,Complex_Pattern
123,Cholesterol metabolism,1.1659459545711344,0.0372486693407776,0.0611791517161246,False,Three_Way_ANOVA,1.3718151053100365,Dhcr7,1,7-Dehydrocholesterol Reductase,1.3.1.21,Three_Way_ANOVA,Complex_Pattern
124,Transport reactions,1.5020207838683588,0.0105375386115204,0.0212814185102299,True,Three_Way_ANOVA,1.52319920363193,,0,Dihydrofolate Reversible Mitochondrial Transport,2.8.2.2,Three_Way_ANOVA,Complex_Pattern
125,Transport reactions,2.7292797056137994,9.75074404933298e-06,0.0002077413577563,True,Three_Way_ANOVA,1.52319920363193,,0,Dihydrofolate Reversible Mitochondrial Transport,2.8.2.2,Three_Way_ANOVA,Complex_Pattern
126,Acyl-CoA hydrolysis,1.704757134696733,0.0050021045499362,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Palmitoleoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
127,Fatty acid activation (cytosolic),1.70853028604953,0.0049106228308016,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
128,Acyl-CoA hydrolysis,1.7055157286234424,0.0049774362711742,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,7-hexadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
129,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
130,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Heptadecanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
131,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
132,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(10Z)-heptadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
133,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
134,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,9-heptadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
135,Fatty acid activation (cytosolic),1.7086386153884514,0.0049215095085686,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot2; Acot4; Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,10,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
136,Acyl-CoA hydrolysis,1.6912431882063448,0.0053390876879045,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Stearoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
137,Fatty acid activation (cytosolic),1.709800521086588,0.0048899587053301,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
138,Acyl-CoA hydrolysis,1.703470981078982,0.0050127158662169,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(13Z)-octadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
139,Fatty acid activation (cytosolic),1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
140,Acyl-CoA hydrolysis,1.7084349924504254,0.0049153287431175,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Cis-vaccenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
141,Fatty acid activation (cytosolic),1.7106524979142048,0.0048695287212201,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
142,Acyl-CoA hydrolysis,1.6957859995531492,0.0051858680115436,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,Oleoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
143,Fatty acid activation (cytosolic),1.7090233446325411,0.0049063330133798,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
144,Acyl-CoA hydrolysis,1.7045083916334431,0.0049935738557997,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(9E)-octadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
145,Fatty acid activation (cytosolic),0.9555564370390328,0.1273056066157831,0.1753217326157364,False,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
146,Acyl-CoA hydrolysis,0.5476713400569633,0.4975859296492804,0.550687118084585,False,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,(7Z)-octadecenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
147,Fatty acid activation (cytosolic),1.709800521086588,0.0048899587053301,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
148,Acyl-CoA hydrolysis,1.705998417745454,0.0049624449827474,0.0147309565210006,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot13; Acot7; Baat; Them4,5,"(6Z,9Z)-octadecadienoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
149,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
150,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,Nonadecanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
151,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
152,Acyl-CoA hydrolysis,1.6692735034160702,0.0054188098706406,0.0148898611372457,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,Eicosanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
153,Cholesterol metabolism,2.4211950729814635,0.0002314168910712,0.0021626587313511,True,Three_Way_ANOVA,1.3718151053100365,Fdps,1,Dimethylallyltranstransferase,2.5.1.1,Three_Way_ANOVA,Complex_Pattern
154,Fatty acid oxidation,1.548786819635003,0.018467645619026,0.0335951480475668,True,Three_Way_ANOVA,1.637482210684937,,0,"Transport of 2, 6 Dimethylheptanoyl Carnitine, Mitochondrial",2.5.1.1,Three_Way_ANOVA,Complex_Pattern
155,Fatty acid oxidation,1.8781826637475103,0.0034254587205597,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,,0,"Transport of 2, 6 Dimethylheptanoyl Carnitine, Mitochondrial",2.5.1.1,Three_Way_ANOVA,Complex_Pattern
156,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
157,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,(13Z)-eicosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
158,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
159,Acyl-CoA hydrolysis,1.6692735034160702,0.0054188098706406,0.0148898611372457,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,(11Z)-eicosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
160,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
161,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,9-eicosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
162,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
163,Acyl-CoA hydrolysis,1.6692735034160702,0.0054188098706406,0.0148898611372457,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,"(8Z,11Z)-eicosadienoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
164,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
165,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,"(5Z,8Z,11Z)-eicosatrienoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
166,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
167,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Heneicosanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
168,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
169,Acyl-CoA hydrolysis,1.670568238903879,0.0053928817745331,0.0148592888858041,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Docosanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
170,Fatty acid oxidation,1.548786819635003,0.018467645619026,0.0335951480475668,True,Three_Way_ANOVA,1.637482210684937,,0,"4, 8 Dimethylnonanoyl Carnitine Transport, Mitochondrial",2.3.1.21,Three_Way_ANOVA,Complex_Pattern
171,Fatty acid oxidation,1.548786819635003,0.018467645619026,0.0335951480475668,True,Three_Way_ANOVA,1.637482210684937,,0,"4, 8 Dimethylnonanoyl Carnitine Transport, Mitochondrial",2.3.1.21,Three_Way_ANOVA,Complex_Pattern
172,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
173,Acyl-CoA hydrolysis,1.670568238903879,0.0053928817745331,0.0148592888858041,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,(13Z)-docosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
174,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
175,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,(11Z)-docosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
176,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
177,Acyl-CoA hydrolysis,1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Tricosanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
178,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
179,Acyl-CoA hydrolysis,1.6709995003056843,0.0053842700280809,0.0148491461690187,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Tetracosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
180,N-glycan metabolism,0.8803348251554638,0.1509690673383037,0.2041940371849616,False,Three_Way_ANOVA,0.9974936620905356,,0,"Dolichol Diffusion, Human (Uterus)",3.6.1.43,Three_Way_ANOVA,Complex_Pattern
181,Transport reactions,1.6549140401339382,0.0059470527399519,0.015804927666466,True,Three_Way_ANOVA,1.52319920363193,Slc18a1; Slc18a2,2,Secretion of Dopamine via Secretory Vesicle (ATP Driven),2.1.1.6,Three_Way_ANOVA,Complex_Pattern
182,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
183,Acyl-CoA hydrolysis,1.6709995003056843,0.0053842700280809,0.0148491461690187,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,(15Z)-tetracosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
184,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
185,Acyl-CoA hydrolysis,1.6712150699602528,0.0053799700057705,0.0148454440804276,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Hexacosanoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
186,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
187,Acyl-CoA hydrolysis,1.6712150699602528,0.0053799700057705,0.0148454440804276,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,Hexacosenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
188,Fatty acid activation (cytosolic),1.7292830020887826,0.0045001681957857,0.0142900743762424,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
189,Acyl-CoA hydrolysis,1.7292830020887826,0.0045001681957857,0.0142900743762424,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot7; Baat,3,Linolenoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
190,Fatty acid activation (cytosolic),1.7292830020887826,0.0045001681957857,0.0142900743762424,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
191,Acyl-CoA hydrolysis,1.7291934513335363,0.0045013278030528,0.0142907430019754,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot7; Baat,3,"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
192,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
193,Acyl-CoA hydrolysis,1.6711631148655404,0.0053819440805981,0.0148481703857909,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
194,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
195,Acyl-CoA hydrolysis,1.6703753688470713,0.0054003549117262,0.0148717162144795,True,Three_Way_ANOVA,1.6719793446700146,Acot1; Acot6; Baat,3,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
196,Fatty acid activation (cytosolic),1.6719793446700146,0.0053657825059121,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
197,Acyl-CoA hydrolysis,1.671412761939997,0.0053764367100422,0.0148434905219574,True,Three_Way_ANOVA,1.6719793446700146,Acot6; Baat,2,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA hydrolase",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
